# schiff.py generated official result file
Name,date played, games played, my wins, my losses, my bads, your errors, your unexpected, my win ratio
11928041, 2024-05-15T10:33:09.948297, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T10:41:44.894958, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T10:47:57.499247, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T11:09:52.192773, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T11:51:54.326590, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T11:54:27.226431, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T11:55:07.696062, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T11:56:35.443839, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T11:58:49.700860, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T12:09:17.274427, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T12:12:10.543834, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T12:13:12.721243, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:30:40.857414, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:31:43.522957, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:32:25.829725, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:34:13.166519, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:35:12.785851, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:36:27.968829, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:37:41.189057, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:39:34.304976, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:40:14.606319, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:42:58.010354, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:44:41.001616, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:48:37.036246, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:49:55.571595, 2, 0, 0, 1, 0, 0, 0.000000
11928041, 2024-05-15T17:51:44.088477, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:53:45.469576, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T17:57:08.451942, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:02:05.062593, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T18:04:42.104630, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:12:46.999423, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:23:33.598805, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:31:00.977764, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:31:53.625422, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:34:32.810802, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:37:31.034907, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:43:20.163182, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:44:35.024269, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:47:15.821244, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:54:27.124581, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T18:56:42.044278, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:04:08.461172, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:05:30.068819, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:06:06.759839, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:17:30.388572, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:18:03.973030, 2, 0, 0, 0, 1, 0, 0.000000
