# schiff.py generated official result file
Name,date played, games played, my wins, my losses, my bads, your errors, your unexpected, my win ratio
None, 2024-05-08T11:19:45.020573, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-08T11:23:02.106217, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T09:09:45.459581, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T09:23:51.259300, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T09:33:58.353284, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T09:50:51.761004, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T09:52:08.140022, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T10:04:30.322354, 229, 0, 0, 0, 228, 0, 0.000000
None, 2024-05-15T10:09:36.275749, 2, 0, 0, 0, 1, 0, 0.000000
None, 2024-05-15T10:26:35.298453, 2, 0, 0, 0, 0, 1, 0.000000
None, 2024-05-15T10:29:44.731123, 2, 0, 0, 0, 0, 1, 0.000000
None, 2024-05-15T10:38:58.584474, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T10:41:17.673478, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T10:48:22.423818, 1, 0, 0, 0, 0, 0, 0.000000
None, 2024-05-15T10:52:25.461616, 1, 0, 0, 0, 0, 0, 0.000000
